time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
7999914,0.000000,0.000020,0.000844,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8009914,-0.000000,-0.000027,0.000850,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8019914,-0.000000,-0.000087,0.000858,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
8029914,0.000001,0.000189,0.000822,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
8039914,0.000000,0.000099,0.000834,0,0,0,0,0.000000,0.000000,0.000000,-6.000000,0,-0.000000,0.000000
8049914,0.000001,0.000274,0.000811,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8059914,0.000001,0.000276,0.000810,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8069914,0.000001,0.000271,0.000811,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
8079914,0.000001,0.000341,0.000802,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
8089914,0.000001,0.000330,0.000803,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8099914,0.000002,0.000565,0.000772,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8109914,0.000002,0.000558,0.000773,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
8119914,0.000001,0.000348,0.000801,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8129914,0.000002,0.000513,0.000779,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
8139914,0.000001,0.000225,0.000817,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8149914,0.000001,0.000224,0.000817,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
8159914,0.000001,0.000287,0.000809,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
8169914,0.000001,0.000342,0.000802,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
8179914,0.000001,0.000301,0.000807,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
8189914,0.000001,0.000169,0.000825,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8211926,0.000000,0.000148,0.000827,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
8221926,0.000001,0.000235,0.000816,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8231926,0.000001,0.000444,0.000788,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8241926,0.000001,0.000190,0.000822,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8251926,0.000001,0.000245,0.000815,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
8261926,0.000001,0.000252,0.000814,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8271926,0.000001,0.000292,0.000808,0,0,0,0,0.000000,0.000000,-2.000000,-6.000000,0,-0.000000,0.000000
8281926,0.000001,0.000162,0.000825,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
8291926,0.000001,0.000371,0.000798,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
8301926,0.000002,0.000507,0.000780,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8311926,0.000001,0.000209,0.000819,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8321926,-0.000000,-0.000054,0.000854,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8331927,0.000000,0.000080,0.000836,0,0,0,0,0.000000,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
8341926,-0.000000,-0.000107,0.000861,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
8351927,-0.000000,-0.000147,0.000866,0,0,0,0,0.000000,0.000000,-4.000000,6.000000,0,-0.000000,0.000000
8361926,-0.000000,-0.000082,0.000858,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
8371926,-0.000000,-0.000065,0.000855,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8381926,0.000000,0.000024,0.000844,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8391927,-0.000000,-0.000155,0.000867,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8401926,-0.000000,-0.000022,0.000850,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8411926,-0.000000,-0.000015,0.000849,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8421926,0.000001,0.000213,0.000819,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8431927,0.000001,0.000278,0.000810,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8441926,0.000001,0.000193,0.000821,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8465915,0.000001,0.000428,0.000791,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
8475914,0.000001,0.000318,0.000805,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
8485914,0.000001,0.000345,0.000801,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8495914,0.000002,0.000621,0.000765,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8505915,0.000001,0.000365,0.000799,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
8515915,0.000002,0.000508,0.000780,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8525915,0.000001,0.000229,0.000817,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8535915,0.000000,0.000151,0.000827,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
8545915,-0.000000,-0.000101,0.000860,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8555915,-0.000001,-0.000167,0.000869,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
8565915,-0.000000,-0.000150,0.000867,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
8575915,-0.000000,-0.000099,0.000860,0,0,0,0,0.000000,0.000000,4.000000,2.000000,0,-0.000000,0.000000
8585915,0.000000,0.000145,0.000828,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8595915,-0.000000,-0.000005,0.000847,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8605915,-0.000000,-0.000054,0.000854,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8615915,0.000001,0.000194,0.000821,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8625915,0.000001,0.000192,0.000821,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
8635915,0.000000,0.000038,0.000842,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8645915,0.000000,0.000038,0.000842,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
8655915,0.000001,0.000307,0.000806,0,0,0,0,0.000000,0.000000,-6.000000,-4.000000,0,-0.000000,0.000000
8665915,0.000001,0.000272,0.000811,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
8675915,0.000000,0.000033,0.000843,0,0,0,0,0.000000,0.000000,-6.000000,2.000000,0,-0.000000,0.000000
8685915,0.000000,0.000078,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8695915,0.000001,0.000350,0.000801,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8719915,0.000000,0.000078,0.000837,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
8729915,-0.000000,-0.000002,0.000847,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
8739915,0.000000,0.000096,0.000834,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8749915,0.000000,0.000094,0.000834,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
8759915,0.000000,0.000107,0.000833,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
8769915,0.000000,0.000096,0.000834,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
8779915,0.000001,0.000329,0.000803,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8789915,0.000000,0.000078,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8799915,0.000000,0.000014,0.000845,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
8809916,0.000001,0.000231,0.000816,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8819915,0.000000,0.000133,0.000829,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8829915,-0.000000,-0.000048,0.000853,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
8839916,0.000001,0.000238,0.000816,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8849916,0.000001,0.000323,0.000804,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
8859916,0.000001,0.000326,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8869916,0.000001,0.000375,0.000797,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8879916,0.000001,0.000187,0.000822,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
8889916,-0.000000,-0.000038,0.000852,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
8899916,0.000000,0.000060,0.000839,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
8909916,0.000001,0.000172,0.000824,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8919916,0.000001,0.000305,0.000807,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
8929916,0.000000,0.000108,0.000833,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8939916,0.000001,0.000324,0.000804,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
8949916,0.000001,0.000180,0.000823,0,0,0,0,0.000000,0.000000,0.000000,-6.000000,0,-0.000000,0.000000
8973958,-0.000000,-0.000077,0.000857,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
8983935,-0.000000,-0.000028,0.000851,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
8993958,0.000001,0.000240,0.000815,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
9003934,0.000000,0.000094,0.000834,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
9013958,-0.000000,-0.000139,0.000865,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
9023934,0.000000,0.000062,0.000839,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9033958,0.000001,0.000274,0.000811,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9043934,0.000000,0.000077,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9053958,0.000001,0.000369,0.000798,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9063934,0.000002,0.000524,0.000778,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
9073959,0.000001,0.000453,0.000787,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
9083934,0.000002,0.000580,0.000770,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9093958,0.000002,0.000498,0.000781,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
9103934,0.000002,0.000484,0.000783,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9113958,0.000001,0.000400,0.000794,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9123935,0.000001,0.000393,0.000795,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9133959,0.000001,0.000275,0.000811,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9143935,0.000000,0.000145,0.000828,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9153959,0.000001,0.000182,0.000823,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
9163934,0.000000,0.000085,0.000836,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9173958,0.000000,0.000094,0.000834,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9183935,0.000000,0.000131,0.000830,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9193959,0.000001,0.000386,0.000796,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9203935,0.000000,0.000116,0.000832,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9227916,-0.000000,-0.000048,0.000853,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9237916,0.000000,0.000127,0.000830,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9247916,0.000000,0.000133,0.000829,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9257923,0.000000,0.000069,0.000838,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
9267916,-0.000000,-0.000039,0.000852,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
9277916,0.000000,0.000109,0.000832,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9287916,0.000000,0.000132,0.000829,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9297916,0.000001,0.000186,0.000822,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9307916,0.000001,0.000393,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
9317916,0.000002,0.000566,0.000772,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9327916,0.000001,0.000327,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9337916,0.000001,0.000405,0.000794,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9347916,0.000002,0.000539,0.000776,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9357916,0.000001,0.000303,0.000807,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9367916,0.000002,0.000546,0.000775,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9377916,0.000001,0.000248,0.000814,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9387916,0.000001,0.000379,0.000797,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9397916,0.000001,0.000309,0.000806,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9407950,0.000002,0.000529,0.000777,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9417917,0.000002,0.000581,0.000770,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
9427916,0.000002,0.000503,0.000781,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
9437916,0.000002,0.000704,0.000754,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9447916,0.000002,0.000728,0.000751,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9457916,0.000002,0.000533,0.000777,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
9481928,0.000003,0.000979,0.000718,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9491929,0.000004,0.001325,0.000672,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
9501929,0.000004,0.001360,0.000668,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9511929,0.000004,0.001126,0.000699,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9521929,0.000003,0.001005,0.000714,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9531929,0.000003,0.000898,0.000729,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
9541929,0.000002,0.000633,0.000763,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
9551929,0.000001,0.000392,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9561929,0.000000,0.000102,0.000833,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9571929,-0.000001,-0.000198,0.000873,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9581929,-0.000001,-0.000405,0.000900,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9591929,-0.000002,-0.000670,0.000935,0,0,0,0,0.000000,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
9601929,-0.000003,-0.000940,0.000971,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9611929,-0.000004,-0.001108,0.000993,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9621929,-0.000003,-0.001035,0.000983,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
9631929,-0.000004,-0.001160,0.001000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9641929,-0.000004,-0.001354,0.001025,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9651929,-0.000004,-0.001145,0.000998,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
9661929,-0.000003,-0.000913,0.000967,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9671929,-0.000002,-0.000672,0.000935,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9681929,-0.000002,-0.000476,0.000909,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
9691927,-0.000002,-0.000476,0.000909,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9701929,-0.000001,-0.000239,0.000878,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
9711930,-0.000000,-0.000036,0.000852,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9739917,0.000000,0.000146,0.000828,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9749917,0.000001,0.000381,0.000797,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9759917,0.000002,0.000628,0.000764,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
9769917,0.000002,0.000703,0.000754,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9779917,0.000002,0.000543,0.000775,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
9789917,0.000001,0.000347,0.000801,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
9799917,0.000001,0.000308,0.000806,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9809917,0.000000,0.000150,0.000827,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9819918,-0.000000,-0.000097,0.000860,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
9829918,-0.000000,-0.000117,0.000862,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9839917,-0.000001,-0.000273,0.000883,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
9849917,-0.000001,-0.000423,0.000903,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9859918,-0.000001,-0.000443,0.000905,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
9869918,-0.000001,-0.000350,0.000893,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9879917,-0.000000,-0.000133,0.000864,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
9889917,-0.000001,-0.000331,0.000890,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
9899918,-0.000000,-0.000139,0.000865,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9909918,-0.000001,-0.000186,0.000871,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
9919918,-0.000001,-0.000225,0.000876,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
9929918,0.000000,0.000023,0.000844,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
9939918,-0.000000,-0.000057,0.000854,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
9949918,-0.000000,-0.000051,0.000854,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
9959918,-0.000001,-0.000317,0.000889,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
9969918,-0.000001,-0.000416,0.000902,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
9994956,-0.000001,-0.000339,0.000891,0,0,0,0,0.000000,0.000000,-6.000000,2.000000,0,-0.000000,0.000000
10004955,-0.000001,-0.000217,0.000875,0,0,0,0,0.000000,0.000000,-2.000000,-6.000000,0,-0.000000,0.000000
10014957,-0.000000,-0.000090,0.000859,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
10024956,0.000001,0.000170,0.000824,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10034956,0.000001,0.000300,0.000807,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10044957,0.000002,0.000579,0.000771,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
10054957,0.000002,0.000714,0.000753,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
10064956,0.000002,0.000766,0.000746,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
10074956,0.000003,0.000930,0.000724,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10084956,0.000003,0.000929,0.000725,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
10094958,0.000003,0.000802,0.000741,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
10104956,0.000002,0.000717,0.000752,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
10114956,0.000003,0.000892,0.000729,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
10124956,0.000003,0.000886,0.000730,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
10134957,0.000002,0.000601,0.000768,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
10144956,0.000001,0.000325,0.000804,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
10154957,0.000001,0.000156,0.000826,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
10164956,0.000000,0.000144,0.000828,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
10174957,-0.000000,-0.000142,0.000866,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
10184956,-0.000001,-0.000343,0.000892,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
10194957,-0.000001,-0.000347,0.000892,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
10204957,-0.000001,-0.000174,0.000870,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
10214956,-0.000000,-0.000140,0.000865,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10224956,-0.000000,-0.000121,0.000863,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
10247918,0.000000,0.000105,0.000833,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10257918,0.000000,0.000107,0.000833,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
10267918,0.000001,0.000294,0.000808,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
10277918,0.000001,0.000219,0.000818,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
10287918,0.000000,0.000034,0.000842,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
10297918,0.000000,0.000051,0.000840,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
10307930,0.000000,0.000028,0.000843,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10317918,0.000001,0.000164,0.000825,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
10327918,-0.000000,-0.000031,0.000851,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
10337918,0.000000,0.000137,0.000829,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
10347918,0.000000,0.000156,0.000826,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
10357918,0.000000,0.000079,0.000836,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
10367918,0.000001,0.000160,0.000826,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
10377918,0.000001,0.000309,0.000806,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
