time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
97979150,36.771221,42.003258,12.688933,0,0,0,0,0.000000,0.000000,-nan,0.000000
97989170,36.771229,42.003307,12.688927,0,0,0,0,0.000000,0.000000,-nan,0.000000
97999149,36.771229,42.003323,12.688925,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98009170,36.771191,42.003006,12.688967,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98019149,36.771217,42.003223,12.688938,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98029170,36.771202,42.003117,12.688952,0,0,0,0,0.000000,0.000000,-nan,0.000000
98039149,36.771194,42.003059,12.688960,0,0,0,0,0.000000,0.000000,-nan,0.000000
98049171,36.771194,42.003067,12.688959,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98059149,36.771229,42.003334,12.688924,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98069171,36.771236,42.003407,12.688914,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98079149,36.771236,42.003407,12.688914,0,0,0,0,0.000000,0.000000,-nan,0.000000
98089171,36.771240,42.003437,12.688910,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98099149,36.771252,42.003529,12.688898,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98109170,36.771290,42.003845,12.688856,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98119149,36.771294,42.003880,12.688851,0,0,0,0,0.000000,0.000000,-nan,0.000000
98129171,36.771286,42.003830,12.688858,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98139149,36.771275,42.003731,12.688871,0,0,0,0,0.000000,0.000000,-nan,0.000000
98149170,36.771320,42.004082,12.688825,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98159150,36.771286,42.003807,12.688861,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98169170,36.771290,42.003838,12.688857,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98179149,36.771271,42.003693,12.688876,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98189171,36.771233,42.003376,12.688918,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98199150,36.771267,42.003651,12.688882,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98209171,36.771236,42.003414,12.688913,0,0,0,0,0.000000,0.000000,-nan,0.000000
98219149,36.771217,42.003258,12.688934,0,0,0,0,0.000000,0.000000,-nan,0.000000
98229171,36.771191,42.003048,12.688962,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98239149,36.771240,42.003452,12.688909,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98249170,36.771240,42.003452,12.688909,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98259149,36.771206,42.003185,12.688944,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98269171,36.771252,42.003536,12.688897,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98279150,36.771294,42.003860,12.688854,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98289171,36.771294,42.003876,12.688852,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98318095,36.771328,42.004154,12.688815,0,0,0,0,0.000000,0.000000,-nan,0.000000
98328095,36.771347,42.004311,12.688794,0,0,0,0,0.000000,0.000000,-nan,0.000000
98338095,36.771336,42.004230,12.688805,0,0,0,0,0.000000,0.000000,-nan,0.000000
98348102,36.771305,42.003986,12.688837,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98358095,36.771259,42.003620,12.688886,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98368095,36.771252,42.003571,12.688892,0,0,0,0,0.000000,0.000000,-nan,0.000000
98378095,36.771233,42.003418,12.688912,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98388095,36.771198,42.003151,12.688948,0,0,0,0,0.000000,0.000000,-nan,0.000000
98398095,36.771191,42.003086,12.688956,0,0,0,0,0.000000,0.000000,-nan,0.000000
98408095,36.771156,42.002811,12.688993,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98418095,36.771133,42.002625,12.689017,0,0,0,0,0.000000,0.000000,-nan,0.000000
98428095,36.771118,42.002518,12.689032,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98438095,36.771164,42.002884,12.688983,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98448095,36.771194,42.003113,12.688952,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98458095,36.771210,42.003250,12.688934,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98468095,36.771221,42.003349,12.688921,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98478095,36.771267,42.003708,12.688873,0,0,0,0,0.000000,0.000000,-nan,0.000000
98488095,36.771317,42.004116,12.688819,0,0,0,0,0.000000,0.000000,-nan,0.000000
98498107,36.771366,42.004520,12.688766,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98508095,36.771362,42.004498,12.688768,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98518095,36.771339,42.004303,12.688794,0,0,0,0,0.000000,0.000000,-nan,0.000000
98528095,36.771301,42.004009,12.688833,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98538095,36.771324,42.004189,12.688809,0,0,0,0,0.000000,0.000000,-nan,0.000000
98548095,36.771301,42.003994,12.688835,0,0,0,0,0.000000,0.000000,-nan,0.000000
98558095,36.771271,42.003742,12.688869,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98568095,36.771252,42.003578,12.688890,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98578095,36.771236,42.003441,12.688909,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98588095,36.771248,42.003532,12.688896,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98598096,36.771271,42.003704,12.688873,0,0,0,0,0.000000,0.000000,-nan,0.000000
98608095,36.771255,42.003582,12.688890,0,0,0,0,0.000000,0.000000,-nan,0.000000
98618096,36.771225,42.003338,12.688922,0,0,0,0,0.000000,0.000000,-nan,0.000000
98628096,36.771225,42.003345,12.688921,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98638096,36.771225,42.003345,12.688921,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98648102,36.771225,42.003330,12.688923,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98658096,36.771210,42.003216,12.688938,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98668095,36.771210,42.003201,12.688940,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98678096,36.771233,42.003372,12.688917,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98688096,36.771248,42.003510,12.688899,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98698096,36.771294,42.003883,12.688849,0,0,0,0,0.000000,0.000000,-nan,0.000000
98708096,36.771309,42.004005,12.688833,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98718096,36.771286,42.003826,12.688857,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98728096,36.771332,42.004200,12.688807,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98738096,36.771309,42.004005,12.688833,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98748096,36.771259,42.003616,12.688885,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98758096,36.771275,42.003738,12.688869,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98768096,36.771320,42.004089,12.688822,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98778096,36.771290,42.003860,12.688852,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98788096,36.771275,42.003731,12.688869,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98798128,36.771305,42.003983,12.688836,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98831134,36.771252,42.003551,12.688893,0,0,0,0,0.000000,0.000000,-nan,0.000000
98841134,36.771275,42.003738,12.688869,0,0,0,0,0.000000,0.000000,-nan,0.000000
98851134,36.771301,42.003941,12.688842,0,0,0,0,0.000000,0.000000,-nan,0.000000
98861134,36.771290,42.003841,12.688855,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98871134,36.771255,42.003563,12.688892,0,0,0,0,0.000000,0.000000,-nan,0.000000
98881134,36.771255,42.003578,12.688890,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98891135,36.771320,42.004089,12.688823,0,0,0,0,0.000000,0.000000,-nan,0.000000
98901134,36.771389,42.004642,12.688749,0,0,0,0,0.000000,0.000000,-nan,0.000000
98911134,36.771450,42.005123,12.688685,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98921134,36.771496,42.005482,12.688638,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98931135,36.771496,42.005482,12.688638,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98941134,36.771534,42.005783,12.688598,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98951135,36.771542,42.005833,12.688591,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98961134,36.771523,42.005680,12.688611,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98971135,36.771492,42.005451,12.688642,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98981134,36.771511,42.005596,12.688622,0,0,0,0,0.000000,0.000000,0.000000,0.000000
98991135,36.771622,42.006489,12.688504,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99001134,36.771721,42.007271,12.688400,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99011135,36.771740,42.007435,12.688378,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99021134,36.771744,42.007465,12.688375,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99031134,36.771763,42.007622,12.688354,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99041134,36.771786,42.007801,12.688330,0,0,0,0,0.000000,0.000000,-nan,0.000000
99051135,36.771755,42.007557,12.688362,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99061134,36.771694,42.007061,12.688428,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99071135,36.771648,42.006680,12.688478,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99081134,36.771633,42.006542,12.688497,0,0,0,0,0.000000,0.000000,-nan,0.000000
99091135,36.771656,42.006721,12.688473,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99101135,36.771698,42.007046,12.688430,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99111134,36.771629,42.006500,12.688502,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99121134,36.771507,42.005524,12.688632,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99131135,36.771336,42.004150,12.688814,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99141134,36.771290,42.003777,12.688864,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99151135,36.771255,42.003498,12.688901,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99161134,36.771233,42.003311,12.688926,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99171135,36.771259,42.003513,12.688899,0,0,0,0,0.000000,0.000000,-nan,0.000000
99181134,36.771290,42.003742,12.688869,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99191135,36.771305,42.003872,12.688851,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99201134,36.771332,42.004074,12.688825,0,0,0,0,0.000000,0.000000,-nan,0.000000
99211135,36.771370,42.004391,12.688783,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99221135,36.771416,42.004742,12.688736,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99231135,36.771397,42.004589,12.688756,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99241134,36.771343,42.004166,12.688812,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99251135,36.771267,42.003548,12.688894,0,0,0,0,0.000000,0.000000,-nan,0.000000
99261135,36.771149,42.002621,12.689017,0,0,0,0,0.000000,0.000000,-nan,0.000000
99271135,36.771004,42.001465,12.689171,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99281135,36.770798,41.999840,12.689386,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99291135,36.770592,41.998196,12.689605,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99301135,36.770367,41.996429,12.689839,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99332097,36.769772,41.991745,12.690461,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99342097,36.769604,41.990429,12.690636,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99352097,36.769489,41.989544,12.690753,0,0,0,0,4.533333,0.000000,-nan,0.000000
99362097,36.769489,41.989536,12.690754,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99372097,36.769543,41.989952,12.690699,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99382097,36.769543,41.989937,12.690701,0,0,0,0,4.533333,0.000000,-nan,0.000000
99392097,36.769604,41.990425,12.690636,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99402097,36.769653,41.990807,12.690585,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99412097,36.769775,41.991768,12.690457,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99422097,36.769993,41.993477,12.690230,0,0,0,0,4.533333,0.000000,-nan,0.000000
99432097,36.770164,41.994843,12.690049,0,0,0,0,4.533333,0.000000,-nan,0.000000
99442097,36.770275,41.995705,12.689935,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99452097,36.770332,41.996166,12.689874,0,0,0,0,4.533333,0.000000,0.000000,0.000000
99462097,36.770416,41.996819,12.689787,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99472097,36.770535,41.997753,12.689663,0,0,0,0,0.000000,0.000000,-nan,0.000000
99482097,36.770603,41.998306,12.689590,0,0,0,0,0.000000,0.000000,-nan,0.000000
99492097,36.770630,41.998524,12.689561,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99502097,36.770592,41.998215,12.689602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99512098,36.770557,41.997955,12.689636,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99522098,36.770615,41.998402,12.689577,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99532097,36.770729,41.999306,12.689457,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99542097,36.770935,42.000946,12.689240,0,0,0,0,0.000000,0.000000,-nan,0.000000
99552098,36.771160,42.002728,12.689003,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99562098,36.771328,42.004078,12.688824,0,0,0,0,0.000000,0.000000,-nan,0.000000
99572098,36.771500,42.005459,12.688641,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99582098,36.771774,42.007652,12.688350,0,0,0,0,0.000000,0.000000,-nan,0.000000
99592098,36.772018,42.009594,12.688092,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99602098,36.772125,42.010441,12.687980,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99612098,36.772213,42.011154,12.687885,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99622098,36.772327,42.012081,12.687762,0,0,0,0,0.000000,0.000000,-nan,0.000000
99632098,36.772522,42.013641,12.687555,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99642098,36.772739,42.015388,12.687324,0,0,0,0,0.000000,0.000000,-nan,0.000000
99652098,36.772984,42.017349,12.687063,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99662098,36.773190,42.019032,12.686840,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99672098,36.773369,42.020485,12.686647,0,0,0,0,-2.400000,0.000000,-nan,0.000000
99682098,36.773548,42.021938,12.686455,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99692098,36.773720,42.023319,12.686272,0,0,0,0,-2.400000,0.000000,-nan,0.000000
99702098,36.773861,42.024471,12.686119,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99712098,36.773952,42.025227,12.686019,0,0,0,0,-2.400000,0.000000,-nan,0.000000
99722098,36.773975,42.025414,12.685994,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99732098,36.773949,42.025192,12.686024,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99742098,36.773895,42.024769,12.686080,0,0,0,0,-2.400000,0.000000,-nan,0.000000
99752098,36.773842,42.024338,12.686137,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99762098,36.773827,42.024208,12.686154,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99772098,36.773849,42.024403,12.686129,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
99782098,36.773880,42.024647,12.686096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99792098,36.773827,42.024223,12.686152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99802098,36.773781,42.023857,12.686201,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99836098,36.773781,42.023884,12.686197,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99846098,36.773758,42.023712,12.686220,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99856098,36.773735,42.023533,12.686244,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99866098,36.773731,42.023491,12.686250,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99876098,36.773777,42.023857,12.686201,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99886098,36.773743,42.023563,12.686240,0,0,0,0,0.000000,0.000000,-nan,0.000000
99896098,36.773697,42.023197,12.686289,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99906098,36.773666,42.022961,12.686320,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99916098,36.773716,42.023369,12.686266,0,0,0,0,0.000000,0.000000,-nan,0.000000
99926098,36.773849,42.024456,12.686122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99936098,36.773979,42.025528,12.685980,0,0,0,0,0.000000,0.000000,-nan,0.000000
99946098,36.774105,42.026550,12.685844,0,0,0,0,0.000000,0.000000,-nan,0.000000
99956098,36.774189,42.027225,12.685755,0,0,0,0,0.000000,0.000000,-nan,0.000000
99966098,36.774231,42.027569,12.685709,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99976098,36.774273,42.027920,12.685662,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99986098,36.774330,42.028374,12.685602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
99996099,36.774483,42.029625,12.685436,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100006098,36.774635,42.030861,12.685272,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100016098,36.774765,42.031940,12.685129,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100026098,36.774834,42.032509,12.685054,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100036098,36.774879,42.032898,12.685002,0,0,0,0,0.000000,0.000000,-nan,0.000000
100046099,36.774834,42.032524,12.685052,0,0,0,0,0.000000,0.000000,-nan,0.000000
100056098,36.774765,42.031948,12.685128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100066099,36.774696,42.031380,12.685204,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100076099,36.774673,42.031200,12.685227,0,0,0,0,0.000000,0.000000,-nan,0.000000
100086098,36.774632,42.030849,12.685274,0,0,0,0,0.000000,0.000000,-nan,0.000000
100096099,36.774616,42.030727,12.685290,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100106099,36.774567,42.030323,12.685344,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100116099,36.774570,42.030365,12.685338,0,0,0,0,0.000000,0.000000,-nan,0.000000
100126099,36.774513,42.029903,12.685399,0,0,0,0,0.000000,0.000000,-nan,0.000000
100136099,36.774448,42.029358,12.685472,0,0,0,0,0.000000,0.000000,-nan,0.000000
100146099,36.774368,42.028698,12.685559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100156099,36.774303,42.028160,12.685631,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100166099,36.774330,42.028381,12.685601,0,0,0,0,0.000000,0.000000,-nan,0.000000
100176099,36.774296,42.028095,12.685639,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100186099,36.774334,42.028397,12.685599,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100196099,36.774357,42.028568,12.685576,0,0,0,0,0.000000,0.000000,-nan,0.000000
100206099,36.774391,42.028835,12.685541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100216099,36.774395,42.028877,12.685535,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100226099,36.774448,42.029308,12.685478,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100236099,36.774479,42.029560,12.685445,0,0,0,0,0.000000,0.000000,-nan,0.000000
100246099,36.774456,42.029366,12.685471,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100256099,36.774406,42.028950,12.685526,0,0,0,0,0.000000,0.000000,-nan,0.000000
100266099,36.774448,42.029293,12.685480,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100276099,36.774475,42.029514,12.685451,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100286099,36.774487,42.029621,12.685436,0,0,0,0,0.000000,0.000000,-nan,0.000000
100296099,36.774483,42.029591,12.685440,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100306099,36.774498,42.029720,12.685423,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100335166,36.774429,42.029152,12.685498,0,0,0,0,0.000000,0.000000,-nan,0.000000
100345169,36.774406,42.028957,12.685524,0,0,0,0,0.000000,0.000000,-nan,0.000000
100355166,36.774418,42.029045,12.685513,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100365166,36.774418,42.029060,12.685511,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100375168,36.774422,42.029102,12.685505,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100385167,36.774399,42.028931,12.685528,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100395168,36.774380,42.028767,12.685550,0,0,0,0,0.000000,0.000000,-nan,0.000000
100405166,36.774399,42.028923,12.685529,0,0,0,0,0.000000,0.000000,-nan,0.000000
100415166,36.774342,42.028454,12.685591,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100425168,36.774303,42.028145,12.685632,0,0,0,0,0.000000,0.000000,-nan,0.000000
100435167,36.774326,42.028316,12.685609,0,0,0,0,0.000000,0.000000,-nan,0.000000
100445169,36.774364,42.028633,12.685567,0,0,0,0,0.000000,0.000000,-nan,0.000000
100455166,36.774410,42.029015,12.685516,0,0,0,0,0.000000,0.000000,-nan,0.000000
100465166,36.774395,42.028900,12.685532,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100475168,36.774353,42.028561,12.685576,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100485167,36.774384,42.028812,12.685543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100495168,36.774433,42.029221,12.685489,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100505167,36.774483,42.029617,12.685436,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100515166,36.774441,42.029266,12.685483,0,0,0,0,0.000000,0.000000,-nan,0.000000
100525169,36.774448,42.029331,12.685474,0,0,0,0,0.000000,0.000000,-nan,0.000000
100535166,36.774437,42.029236,12.685487,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100545169,36.774361,42.028625,12.685568,0,0,0,0,0.000000,0.000000,-nan,0.000000
100555166,36.774311,42.028217,12.685622,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100565167,36.774315,42.028259,12.685616,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100575169,36.774323,42.028309,12.685610,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100585167,36.774246,42.027699,12.685691,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100595169,36.774212,42.027424,12.685727,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100605167,36.774181,42.027164,12.685761,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100615167,36.774208,42.027393,12.685731,0,0,0,0,0.000000,0.000000,-nan,0.000000
100625169,36.774200,42.027336,12.685739,0,0,0,0,0.000000,0.000000,-nan,0.000000
100635167,36.774197,42.027302,12.685743,0,0,0,0,0.000000,0.000000,-nan,0.000000
100645169,36.774162,42.027008,12.685782,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100655167,36.774178,42.027145,12.685764,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100665167,36.774223,42.027512,12.685716,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100675169,36.774178,42.027145,12.685764,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100685167,36.774189,42.027225,12.685754,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100695169,36.774223,42.027519,12.685715,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100705167,36.774261,42.027843,12.685672,0,0,0,0,0.000000,0.000000,-nan,0.000000
100715167,36.774261,42.027836,12.685673,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100725169,36.774216,42.027477,12.685720,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100735167,36.774178,42.027161,12.685762,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100745170,36.774212,42.027428,12.685727,0,0,0,0,0.000000,0.000000,-nan,0.000000
100755167,36.774254,42.027771,12.685681,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100765167,36.774231,42.027599,12.685704,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100775169,36.774277,42.027981,12.685654,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100785167,36.774269,42.027924,12.685661,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100795169,36.774117,42.026672,12.685827,0,0,0,0,0.000000,0.000000,-nan,0.000000
100805167,36.773991,42.025631,12.685966,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100815166,36.773941,42.025234,12.686018,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100844100,36.773987,42.025585,12.685971,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100854100,36.773952,42.025299,12.686009,0,0,0,0,0.000000,0.000000,-nan,0.000000
100864100,36.773979,42.025520,12.685980,0,0,0,0,0.000000,0.000000,-nan,0.000000
100874100,36.773983,42.025543,12.685977,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100884100,36.773952,42.025299,12.686009,0,0,0,0,0.000000,0.000000,-nan,0.000000
100894100,36.773918,42.025005,12.686049,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100904100,36.773945,42.025234,12.686018,0,0,0,0,0.000000,0.000000,-nan,0.000000
100914100,36.773991,42.025593,12.685970,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100924100,36.774002,42.025692,12.685957,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100934100,36.773952,42.025288,12.686010,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100944100,36.773930,42.025108,12.686034,0,0,0,0,0.000000,0.000000,-nan,0.000000
100954100,36.773975,42.025490,12.685984,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100964100,36.774014,42.025799,12.685943,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100974100,36.773960,42.025360,12.686001,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100984100,36.773914,42.024994,12.686049,0,0,0,0,0.000000,0.000000,0.000000,0.000000
100994100,36.773956,42.025337,12.686004,0,0,0,0,0.000000,0.000000,-nan,0.000000
101004100,36.774010,42.025776,12.685946,0,0,0,0,0.000000,0.000000,0.000000,0.000000
101014100,36.773964,42.025417,12.685993,0,0,0,0,0.000000,0.000000,0.000000,0.000000
101024100,36.773918,42.025043,12.686043,0,0,0,0,0.000000,0.000000,-nan,0.000000
101034100,36.773975,42.025524,12.685979,0,0,0,0,0.000000,0.000000,-nan,0.000000
101044100,36.774006,42.025761,12.685947,0,0,0,0,0.000000,0.000000,-nan,0.000000
101054100,36.773991,42.025631,12.685965,0,0,0,0,0.000000,0.000000,0.000000,0.000000
101064100,36.773968,42.025444,12.685989,0,0,0,0,0.000000,0.000000,0.000000,0.000000
101074100,36.773964,42.025414,12.685993,0,0,0,0,0.000000,0.000000,-nan,0.000000
