time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
16035946,-0.028143,-0.730055,0.037693,0,0,0,0,0.000000,-18.066667,0.000000,0.000000
16045947,-0.027790,-0.721107,0.036514,0,0,0,0,0.000000,-18.066667,0.000000,0.000000
16055946,-0.027335,-0.709186,0.034944,0,0,0,0,0.000000,-19.333333,0.000000,0.000000
16085946,-0.025379,-0.650742,0.027245,0,0,0,0,0.000000,8.333333,0.000000,0.000000
16095946,-0.024710,-0.626885,0.024103,0,0,0,0,0.000000,11.266667,0.000000,0.000000
16105946,-0.024059,-0.600609,0.020643,0,0,0,0,0.000000,14.466667,0.000000,0.000000
16115946,-0.023425,-0.570426,0.016669,0,0,0,0,0.000000,18.400000,0.000000,0.000000
16125947,-0.022844,-0.535745,0.012102,0,0,0,0,0.000000,20.800000,0.000000,0.000000
16135946,-0.022391,-0.497944,0.007126,0,0,0,0,0.000000,27.533333,0.000000,0.000000
16145946,-0.022126,-0.460192,0.002155,0,0,0,0,0.000000,33.066667,0.000000,0.000000
16155946,-0.022048,-0.424747,-0.002511,0,0,0,0,0.000000,42.466667,0.000000,0.000000
16165947,-0.022126,-0.391471,-0.006892,0,0,0,0,0.000000,72.133333,0.000000,0.000000
16175946,-0.022866,-0.301320,-0.011268,0,0,0,0,0.000000,80.733333,0.000000,0.000000
16185946,-0.023268,-0.265535,-0.015979,0,0,0,0,0.000000,80.800000,0.000000,0.000000
16195947,-0.025740,-0.126677,-0.020891,0,0,0,0,0.000000,73.866667,0.000000,0.000000
16205947,-0.026491,-0.090724,-0.025625,0,0,0,0,0.000000,73.466667,0.000000,0.000000
16215947,-0.030589,0.058749,-0.030326,0,0,0,0,0.000000,70.533333,0.000000,0.000000
16225947,-0.031694,0.095140,-0.035119,0,0,0,0,0.000000,68.866667,0.000000,0.000000
16235947,-0.038304,0.273069,-0.040161,0,0,0,0,0.000000,70.533333,0.000000,0.000000
16245947,-0.039909,0.312777,-0.045392,0,0,0,0,0.000000,75.600000,0.000000,0.000000
16255947,-0.047852,0.479816,-0.050811,0,0,0,0,0.000000,83.466667,0.000000,0.000000
16265947,-0.049994,0.521612,-0.056321,0,0,0,0,0.000000,89.266667,0.000000,0.000000
16275947,-0.058524,0.667224,-0.062151,0,0,0,0,0.000000,92.933333,0.000000,0.000000
16285947,-0.061384,0.712708,-0.068151,0,0,0,0,0.000000,91.266667,0.000000,0.000000
16295947,-0.072297,0.867147,-0.074402,0,0,0,0,0.000000,90.733333,0.000000,0.000000
16305947,-0.075915,0.915167,-0.080742,0,0,0,0,0.000000,87.533333,0.000000,0.000000
16315947,-0.090491,1.089787,-0.087119,0,0,0,0,0.000000,85.933333,0.000000,0.000000
16325947,-0.094740,1.137989,-0.093489,0,0,0,0,0.000000,87.933333,0.000000,0.000000
16335947,-0.110851,1.305359,-0.099787,0,0,0,0,0.000000,90.333333,0.000000,0.000000
16345947,-0.115672,1.353124,-0.106107,0,0,0,0,0.000000,90.600000,0.000000,0.000000
16355947,-0.131892,1.502007,-0.112451,0,0,0,0,0.000000,91.866667,0.000000,0.000000
16365947,-0.137294,1.549513,-0.118746,0,0,0,0,0.000000,91.066667,0.000000,0.000000
16375947,-0.156695,1.708897,-0.124899,0,0,0,0,0.000000,90.400000,0.000000,0.000000
16385947,-0.162414,1.754207,-0.130911,0,0,0,0,0.000000,89.666667,0.000000,0.000000
16395947,-0.180066,1.886105,-0.136765,0,0,0,0,0.000000,90.466667,0.000000,0.000000
16405947,-0.186063,1.929513,-0.142534,0,0,0,0,0.000000,88.066667,0.000000,0.000000
16415947,-0.205944,2.066022,-0.148176,0,0,0,0,0.000000,84.866667,0.000000,0.000000
16425947,-0.212033,2.106724,-0.153594,0,0,0,0,0.000000,82.800000,0.000000,0.000000
16435947,-0.233668,2.244770,-0.158618,0,0,0,0,0.000000,81.266667,0.000000,0.000000
16445947,-0.239194,2.279325,-0.163225,0,0,0,0,0.000000,74.933333,0.000000,0.000000
16455947,-0.258874,2.397757,-0.167365,0,0,0,0,0.000000,63.000000,0.000000,0.000000
16465947,-0.258874,2.397757,-0.167365,0,0,0,0,0.000000,61.533333,0.000000,0.000000
16475947,-0.277147,2.505141,-0.170893,0,0,0,0,0.000000,56.800000,0.000000,0.000000
16485947,-0.280938,2.527227,-0.173844,0,0,0,0,0.000000,49.066667,0.000000,0.000000
16495947,-0.280723,2.596582,-0.176191,0,0,0,0,0.000000,42.733333,0.000000,0.000000
16505947,-0.282905,2.608948,-0.177844,0,0,0,0,0.000000,35.666667,0.000000,0.000000
16515947,-0.236137,2.637919,-0.178798,0,0,0,0,0.000000,35.666667,0.000000,0.000000
16525947,-0.236599,2.640506,-0.179144,0,0,0,0,0.000000,35.666667,0.000000,0.000000
16535947,-0.199425,2.645426,-0.178910,0,0,0,0,0.000000,35.666667,-nan,0.000000
16545947,-0.198320,2.639215,-0.178080,0,0,0,0,0.000000,35.800000,-nan,0.000000
16555947,-0.183655,2.630745,-0.176642,0,0,0,0,0.000000,35.800000,-nan,0.000000
16565947,-0.180946,2.615264,-0.174573,0,0,0,0,0.000000,36.666667,0.000000,0.000000
16599015,-0.162453,2.544744,-0.165013,0,0,0,0,0.000000,-6.533333,-nan,0.000000
16609019,-0.157906,2.516706,-0.161274,0,0,0,0,0.000000,-21.933333,-nan,0.000000
16619016,-0.153354,2.487950,-0.157441,0,0,0,0,0.000000,-34.333333,-nan,0.000000
16629015,-0.148783,2.458329,-0.153495,0,0,0,0,0.000000,-45.066667,-nan,0.000000
16639017,-0.144077,2.426983,-0.149323,0,0,0,0,0.000000,-53.466667,-nan,0.000000
16649015,-0.138881,2.391299,-0.144575,0,0,0,0,0.000000,-53.733333,-nan,0.000000
16659017,-0.133645,2.354068,-0.139626,0,0,0,0,0.000000,-78.400000,-nan,0.000000
16669015,-0.128915,2.319232,-0.134997,0,0,0,0,0.000000,-80.800000,-nan,0.000000
16679015,-0.122594,2.271227,-0.130330,0,0,0,0,0.000000,-77.200000,-nan,0.000000
16689017,-0.117830,2.233455,-0.125318,0,0,0,0,0.000000,-75.133333,-nan,0.000000
16699015,-0.100300,2.090170,-0.119592,0,0,0,0,0.000000,-81.266667,-nan,0.000000
16709017,-0.095026,2.044183,-0.113498,0,0,0,0,0.000000,-91.200000,-nan,0.000000
16719015,-0.068210,1.853702,-0.107437,0,0,0,0,0.000000,-94.333333,-nan,0.000000
16729015,-0.063461,1.807307,-0.101297,0,0,0,0,0.000000,-91.200000,-nan,0.000000
16739017,-0.043830,1.606467,-0.094742,0,0,0,0,0.000000,-100.933333,-nan,0.000000
16749015,-0.039124,1.553653,-0.087761,0,0,0,0,0.000000,-99.133333,-nan,0.000000
16759017,0.030198,1.338605,-0.080407,0,0,0,0,0.000000,-100.866667,-nan,0.000000
16769015,0.034476,1.281076,-0.072812,0,0,0,0,0.000000,-103.400000,-nan,0.000000
16779015,0.089077,1.042849,-0.065213,0,0,0,0,0.000000,-100.933333,-nan,0.000000
16789017,0.092527,0.984435,-0.057509,0,0,0,0,0.000000,-108.733333,-nan,0.000000
16799015,0.129534,0.762762,-0.049730,0,0,0,0,0.000000,-103.533333,-nan,0.000000
16809017,0.132132,0.702974,-0.041852,0,0,0,0,0.000000,-99.266667,-nan,0.000000
16819015,0.153000,0.472035,-0.033938,0,0,0,0,0.000000,-103.000000,-nan,0.000000
16829015,0.154674,0.411321,-0.025942,0,0,0,0,0.000000,-102.333333,-nan,0.000000
16839018,0.172980,0.162977,-0.018145,0,0,0,0,0.000000,-100.266667,-nan,0.000000
16849015,0.173674,0.104965,-0.010507,0,0,0,0,0.000000,-100.800000,-nan,0.000000
16859017,0.174952,-0.103850,-0.003027,0,0,0,0,0.000000,-93.133333,-nan,0.000000
16869015,0.174789,-0.158889,0.004219,0,0,0,0,0.000000,-97.133333,-nan,0.000000
16879016,0.172926,-0.383641,0.011237,0,0,0,0,0.000000,-97.000000,-nan,0.000000
16889017,0.172047,-0.435296,0.018038,0,0,0,0,0.000000,-96.266667,-nan,0.000000
16899015,0.167332,-0.650227,0.024717,0,0,0,0,0.000000,-94.466667,-nan,0.000000
16909018,0.165828,-0.699744,0.031239,0,0,0,0,0.000000,-93.266667,-nan,0.000000
16919016,0.158177,-0.918882,0.037534,0,0,0,0,0.000000,-90.466667,-nan,0.000000
16929015,0.156265,-0.963486,0.043412,0,0,0,0,0.000000,-81.933333,-nan,0.000000
16939018,0.147532,-1.150434,0.048893,0,0,0,0,0.000000,-80.333333,-nan,0.000000
16949016,0.145498,-1.188232,0.053876,0,0,0,0,-2.466667,-69.733333,-nan,0.000000
16959017,0.147151,-1.375484,0.058466,0,0,0,0,-2.466667,-67.600000,-nan,0.000000
16969015,0.145142,-1.407359,0.062670,0,0,0,0,-2.466667,-59.266667,-nan,0.000000
16979016,0.136312,-1.542928,0.066425,0,0,0,0,-2.466667,-50.333333,-nan,0.000000
16989017,0.134488,-1.568751,0.069833,0,0,0,0,-2.466667,-44.133333,-nan,0.000000
16999016,0.128347,-1.654017,0.072741,0,0,0,0,-2.466667,-38.733333,-nan,0.000000
17009018,0.127087,-1.670523,0.074921,0,0,0,0,-2.466667,-31.133333,-nan,0.000000
17019015,0.129743,-1.720852,0.076475,0,0,0,0,-2.466667,-27.800000,-nan,0.000000
17029016,0.129133,-1.728525,0.077488,0,0,0,0,-2.466667,-21.466667,-nan,0.000000
17039017,0.128925,-1.731126,0.077831,0,0,0,0,-2.466667,-21.466667,0.000000,0.000000
17049015,0.129024,-1.729891,0.077668,0,0,0,0,-2.466667,-21.466667,0.000000,0.000000
17059017,0.129277,-1.726727,0.077251,0,0,0,0,-2.466667,-20.066667,-nan,0.000000
17069016,0.129545,-1.723353,0.076805,0,0,0,0,0.000000,-17.200000,0.000000,0.000000
17096986,0.130139,-1.715821,0.075810,0,0,0,0,0.000000,-16.533333,-nan,0.000000
17106986,0.130180,-1.715296,0.075741,0,0,0,0,0.000000,-13.600000,-nan,0.000000
17116986,0.130122,-1.716040,0.075839,0,0,0,0,0.000000,-13.600000,-nan,0.000000
17126986,0.130008,-1.717494,0.076031,0,0,0,0,0.000000,-8.800000,-nan,0.000000
17136986,0.129914,-1.718687,0.076189,0,0,0,0,0.000000,-3.533333,0.000000,0.000000
17146986,0.129870,-1.719243,0.076262,0,0,0,0,0.000000,-3.533333,0.000000,0.000000
17156986,0.129889,-1.719012,0.076232,0,0,0,0,0.000000,5.266667,0.000000,0.000000
17166986,0.129952,-1.718199,0.076124,0,0,0,0,0.000000,0.000000,-nan,0.000000
17176986,0.129999,-1.717612,0.076047,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17186986,0.129997,-1.717635,0.076050,0,0,0,0,0.000000,0.000000,-nan,0.000000
17196986,0.129984,-1.717803,0.076072,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17206986,0.130007,-1.717508,0.076033,0,0,0,0,0.000000,0.000000,-nan,0.000000
17216986,0.130032,-1.717191,0.075991,0,0,0,0,0.000000,0.000000,-nan,0.000000
17226986,0.130032,-1.717182,0.075990,0,0,0,0,0.000000,0.000000,-nan,0.000000
17236986,0.130021,-1.717327,0.076009,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17246986,0.130002,-1.717575,0.076042,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17256986,0.130018,-1.717361,0.076014,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17266986,0.130004,-1.717550,0.076039,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17276986,0.129983,-1.717813,0.076073,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17286986,0.129975,-1.717906,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17296987,0.129969,-1.717985,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17306986,0.129945,-1.718299,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17316986,0.129956,-1.718160,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17326987,0.129959,-1.718117,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17336986,0.129938,-1.718377,0.076148,0,0,0,0,0.000000,0.000000,-nan,0.000000
17346986,0.129958,-1.718128,0.076115,0,0,0,0,0.000000,0.000000,-nan,0.000000
17356987,0.129959,-1.718117,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17366986,0.129973,-1.717933,0.076089,0,0,0,0,0.000000,0.000000,-nan,0.000000
17376986,0.129952,-1.718202,0.076125,0,0,0,0,0.000000,0.000000,-nan,0.000000
17386986,0.129973,-1.717938,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17396987,0.130014,-1.717416,0.076021,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17406986,0.130034,-1.717163,0.075987,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17416987,0.130028,-1.717240,0.075998,0,0,0,0,0.000000,0.000000,-nan,0.000000
17426987,0.130016,-1.717388,0.076017,0,0,0,0,0.000000,0.000000,-nan,0.000000
17436986,0.130005,-1.717536,0.076037,0,0,0,0,0.000000,0.000000,-nan,0.000000
17446987,0.129978,-1.717873,0.076081,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17456987,0.129939,-1.718367,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17466986,0.129897,-1.718904,0.076217,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17476987,0.129905,-1.718805,0.076204,0,0,0,0,0.000000,0.000000,-nan,0.000000
17486987,0.129924,-1.718567,0.076173,0,0,0,0,0.000000,0.000000,-nan,0.000000
17496987,0.129970,-1.717971,0.076094,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17506987,0.129986,-1.717772,0.076068,0,0,0,0,0.000000,0.000000,-nan,0.000000
17516987,0.130002,-1.717566,0.076041,0,0,0,0,0.000000,0.000000,-nan,0.000000
17526987,0.129975,-1.717907,0.076086,0,0,0,0,0.000000,0.000000,-nan,0.000000
17536987,0.129996,-1.717649,0.076052,0,0,0,0,0.000000,0.000000,-nan,0.000000
17546987,0.129995,-1.717656,0.076053,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17556987,0.129980,-1.717854,0.076079,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17566987,0.129975,-1.717908,0.076086,0,0,0,0,0.000000,0.000000,-nan,0.000000
17576987,0.129971,-1.717959,0.076093,0,0,0,0,0.000000,0.000000,-nan,0.000000
17609967,0.129956,-1.718158,0.076119,0,0,0,0,0.000000,0.000000,-nan,0.000000
17619988,0.129944,-1.718312,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17629967,0.129946,-1.718285,0.076136,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17639988,0.129984,-1.717794,0.076071,0,0,0,0,0.000000,0.000000,-nan,0.000000
17649967,0.129949,-1.718243,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17659988,0.129948,-1.718256,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17669967,0.129970,-1.717977,0.076095,0,0,0,0,0.000000,0.000000,-nan,0.000000
17679988,0.129979,-1.717867,0.076080,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17689967,0.129968,-1.718006,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17699988,0.129958,-1.718134,0.076116,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17709967,0.129965,-1.718043,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
17719988,0.129949,-1.718241,0.076130,0,0,0,0,0.000000,0.000000,-nan,0.000000
17729967,0.129939,-1.718374,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17739988,0.129952,-1.718202,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17749967,0.129924,-1.718565,0.076173,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17759988,0.129952,-1.718205,0.076125,0,0,0,0,0.000000,0.000000,-nan,0.000000
17769967,0.129976,-1.717906,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17779988,0.129984,-1.717794,0.076071,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17789967,0.129982,-1.717824,0.076075,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17799988,0.129984,-1.717797,0.076071,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17809968,0.130018,-1.717367,0.076014,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17819988,0.130013,-1.717425,0.076022,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17829967,0.130016,-1.717386,0.076017,0,0,0,0,0.000000,0.000000,-nan,0.000000
17839988,0.130000,-1.717591,0.076044,0,0,0,0,0.000000,0.000000,-nan,0.000000
17849967,0.130004,-1.717549,0.076038,0,0,0,0,0.000000,0.000000,-nan,0.000000
17859988,0.130016,-1.717394,0.076018,0,0,0,0,0.000000,0.000000,-nan,0.000000
17869967,0.129978,-1.717880,0.076082,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17879989,0.129930,-1.718479,0.076161,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17889968,0.129912,-1.718708,0.076191,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17899988,0.129894,-1.718940,0.076222,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17909968,0.129924,-1.718565,0.076173,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17919988,0.129882,-1.719100,0.076243,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17929967,0.129892,-1.718964,0.076225,0,0,0,0,0.000000,0.000000,-nan,0.000000
17939988,0.129918,-1.718636,0.076182,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17949967,0.129953,-1.718195,0.076124,0,0,0,0,0.000000,0.000000,-nan,0.000000
17959989,0.129952,-1.718203,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17969967,0.129934,-1.718429,0.076155,0,0,0,0,0.000000,0.000000,-nan,0.000000
17979989,0.129971,-1.717961,0.076093,0,0,0,0,0.000000,0.000000,0.000000,0.000000
17989968,0.130000,-1.717592,0.076044,0,0,0,0,0.000000,0.000000,-nan,0.000000
17999988,0.130000,-1.717597,0.076045,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18009968,0.130007,-1.717504,0.076033,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18019989,0.130007,-1.717506,0.076033,0,0,0,0,0.000000,0.000000,-nan,0.000000
18029968,0.130003,-1.717552,0.076039,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18039989,0.129972,-1.717950,0.076091,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18049967,0.129970,-1.717979,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18059989,0.129950,-1.718236,0.076129,0,0,0,0,0.000000,0.000000,-nan,0.000000
18069967,0.129973,-1.717934,0.076089,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18079989,0.129977,-1.717881,0.076082,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18109021,0.129939,-1.718366,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18119017,0.129930,-1.718485,0.076162,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18129018,0.129961,-1.718088,0.076110,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18139020,0.129959,-1.718116,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18149018,0.129960,-1.718098,0.076111,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18159020,0.129977,-1.717893,0.076084,0,0,0,0,0.000000,0.000000,-nan,0.000000
18169018,0.129978,-1.717872,0.076081,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18179018,0.129978,-1.717877,0.076082,0,0,0,0,0.000000,0.000000,-nan,0.000000
18189020,0.129947,-1.718269,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18199018,0.129956,-1.718148,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18209020,0.130001,-1.717575,0.076042,0,0,0,0,0.000000,0.000000,-nan,0.000000
18219017,0.129968,-1.718008,0.076099,0,0,0,0,0.000000,0.000000,-nan,0.000000
18229018,0.129926,-1.718535,0.076169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18239020,0.129954,-1.718180,0.076122,0,0,0,0,0.000000,0.000000,-nan,0.000000
18249018,0.129937,-1.718400,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18259021,0.129936,-1.718411,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18269018,0.129958,-1.718125,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18279018,0.129948,-1.718260,0.076132,0,0,0,0,0.000000,0.000000,-nan,0.000000
18289020,0.129982,-1.717817,0.076074,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18299018,0.129956,-1.718157,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18309020,0.129956,-1.718160,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18319018,0.129951,-1.718217,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18329019,0.129985,-1.717787,0.076070,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18339020,0.129945,-1.718297,0.076137,0,0,0,0,0.000000,0.000000,-nan,0.000000
18349018,0.129958,-1.718131,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18359020,0.129932,-1.718461,0.076159,0,0,0,0,0.000000,0.000000,-nan,0.000000
18369018,0.129940,-1.718358,0.076145,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18379018,0.129941,-1.718345,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18389021,0.129954,-1.718183,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18399018,0.129949,-1.718247,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18409022,0.129954,-1.718178,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18419019,0.129977,-1.717886,0.076083,0,0,0,0,0.000000,0.000000,-nan,0.000000
18429018,0.129977,-1.717883,0.076083,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18439020,0.129974,-1.717921,0.076088,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18449019,0.129927,-1.718522,0.076167,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18459021,0.129963,-1.718066,0.076107,0,0,0,0,0.000000,0.000000,-nan,0.000000
18469018,0.129944,-1.718308,0.076139,0,0,0,0,0.000000,0.000000,-nan,0.000000
18479018,0.129973,-1.717938,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18489020,0.129973,-1.717934,0.076089,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18499018,0.129954,-1.718181,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18509021,0.129942,-1.718328,0.076141,0,0,0,0,0.000000,0.000000,-nan,0.000000
18519018,0.129985,-1.717780,0.076069,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18529019,0.129956,-1.718155,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18539021,0.129963,-1.718066,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18549018,0.129963,-1.718068,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18559023,0.129956,-1.718151,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18569019,0.129955,-1.718172,0.076121,0,0,0,0,0.000000,0.000000,-nan,0.000000
18579019,0.129967,-1.718011,0.076100,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18589021,0.129975,-1.717918,0.076087,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18621952,0.129969,-1.717991,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18631952,0.129944,-1.718306,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18641952,0.129944,-1.718304,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18651951,0.129975,-1.717911,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18661952,0.129977,-1.717884,0.076083,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18671952,0.129961,-1.718088,0.076110,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18681952,0.129947,-1.718271,0.076134,0,0,0,0,0.000000,0.000000,-nan,0.000000
18691952,0.129968,-1.717997,0.076098,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18701952,0.129959,-1.718111,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
18711952,0.129938,-1.718387,0.076149,0,0,0,0,0.000000,0.000000,-nan,0.000000
18721952,0.129932,-1.718458,0.076159,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18731952,0.129924,-1.718563,0.076172,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18741952,0.129911,-1.718726,0.076194,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18751952,0.129941,-1.718344,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18761952,0.129948,-1.718258,0.076132,0,0,0,0,0.000000,0.000000,-nan,0.000000
18771952,0.129946,-1.718286,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
18781952,0.129968,-1.717999,0.076098,0,0,0,0,0.000000,0.000000,-nan,0.000000
18791952,0.129984,-1.717795,0.076071,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18801952,0.129967,-1.718008,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18811952,0.129935,-1.718415,0.076153,0,0,0,0,0.000000,0.000000,-nan,0.000000
18821952,0.129978,-1.717874,0.076081,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18831952,0.129980,-1.717848,0.076078,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18841952,0.129951,-1.718222,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18851952,0.129949,-1.718238,0.076129,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18861952,0.129949,-1.718249,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18871952,0.129981,-1.717841,0.076077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18881952,0.129962,-1.718083,0.076109,0,0,0,0,0.000000,0.000000,-nan,0.000000
18891952,0.129970,-1.717981,0.076096,0,0,0,0,0.000000,0.000000,-nan,0.000000
18901952,0.129943,-1.718325,0.076141,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18911952,0.129959,-1.718114,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
18921952,0.129926,-1.718535,0.076169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18931952,0.129944,-1.718300,0.076138,0,0,0,0,0.000000,0.000000,-nan,0.000000
18941952,0.129953,-1.718197,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18951952,0.129965,-1.718041,0.076103,0,0,0,0,0.000000,0.000000,-nan,0.000000
18961952,0.129969,-1.717990,0.076097,0,0,0,0,0.000000,0.000000,-nan,0.000000
18971952,0.129966,-1.718027,0.076102,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18981952,0.129987,-1.717760,0.076066,0,0,0,0,0.000000,0.000000,0.000000,0.000000
18991952,0.129968,-1.718008,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
19001952,0.129978,-1.717880,0.076082,0,0,0,0,0.000000,0.000000,-nan,0.000000
19011952,0.129989,-1.717740,0.076064,0,0,0,0,0.000000,0.000000,0.000000,0.000000
19021952,0.129970,-1.717980,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
19031952,0.129957,-1.718146,0.076117,0,0,0,0,0.000000,0.000000,-nan,0.000000
19041952,0.129961,-1.718097,0.076111,0,0,0,0,0.000000,0.000000,-nan,0.000000
