4940910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4950910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4960910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4970910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4980910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4990910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5000910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5010910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5020910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5030910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5040910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5050910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5060910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5070910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5080910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5090910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5100910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5122910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5132910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5142910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5152910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5162910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5172910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5182910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5192910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5202910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5212910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5222911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5232911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5242911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5252911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5262911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5272911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5282911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5292911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5302911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5312911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5322911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5332911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5342911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5352911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5362911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5372911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5382911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5392911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5402911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5412911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5422911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5432911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5442911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5452911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5462911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5472911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5482911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5492911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5502911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5512911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5522911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5532911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5542911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5552911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5562911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5572911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5582911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5592911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5602911,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5625949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5635949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5645949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5655949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5665949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5675949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5685949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5695950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5705950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5715950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5725950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5735950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5745950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5755950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5765950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5775950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5785949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5795950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5805950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5815950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5825950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5835950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5845950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5855950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5865950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5875949,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5885950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5895950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5905950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5915950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5925950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5935950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5945950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5955950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5965950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5975950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5985950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
5995950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6005950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6015950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6025950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6035950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6045950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6055950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6065950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6075950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6085950,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6095951,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
6105951,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
